date,county,state,fips,cases,deaths
2020-02-01,Suffolk,Massachusetts,25025,1,0
2020-02-02,Suffolk,Massachusetts,25025,1,0
2020-02-03,Suffolk,Massachusetts,25025,1,0
2020-02-04,Suffolk,Massachusetts,25025,1,0
2020-02-05,Suffolk,Massachusetts,25025,1,0
2020-02-06,Suffolk,Massachusetts,25025,1,0
2020-02-07,Suffolk,Massachusetts,25025,1,0
2020-02-08,Suffolk,Massachusetts,25025,1,0
2020-02-09,Suffolk,Massachusetts,25025,1,0
2020-02-10,Suffolk,Massachusetts,25025,1,0
2020-02-11,Suffolk,Massachusetts,25025,1,0
2020-02-12,Suffolk,Massachusetts,25025,1,0
2020-02-13,Suffolk,Massachusetts,25025,1,0
2020-02-14,Suffolk,Massachusetts,25025,1,0
2020-02-15,Suffolk,Massachusetts,25025,1,0
2020-02-16,Suffolk,Massachusetts,25025,1,0
2020-02-17,Suffolk,Massachusetts,25025,1,0
2020-02-18,Suffolk,Massachusetts,25025,1,0
2020-02-19,Suffolk,Massachusetts,25025,1,0
2020-02-20,Suffolk,Massachusetts,25025,1,0
2020-02-21,Suffolk,Massachusetts,25025,1,0
2020-02-22,Suffolk,Massachusetts,25025,1,0
2020-02-23,Suffolk,Massachusetts,25025,1,0
2020-02-24,Suffolk,Massachusetts,25025,1,0
2020-02-25,Suffolk,Massachusetts,25025,1,0
2020-02-26,Suffolk,Massachusetts,25025,1,0
2020-02-27,Suffolk,Massachusetts,25025,1,0
2020-02-28,Suffolk,Massachusetts,25025,1,0
2020-02-29,Suffolk,Massachusetts,25025,1,0
2020-03-01,Suffolk,Massachusetts,25025,1,0
2020-03-02,Norfolk,Massachusetts,25021,1,0
2020-03-02,Suffolk,Massachusetts,25025,1,0
2020-03-03,Norfolk,Massachusetts,25021,1,0
2020-03-03,Suffolk,Massachusetts,25025,1,0
2020-03-04,Norfolk,Massachusetts,25021,1,0
2020-03-04,Suffolk,Massachusetts,25025,1,0
2020-03-05,Middlesex,Massachusetts,25017,1,0
2020-03-05,Norfolk,Massachusetts,25021,1,0
2020-03-05,Suffolk,Massachusetts,25025,1,0
2020-03-06,Middlesex,Massachusetts,25017,1,0
2020-03-06,Norfolk,Massachusetts,25021,3,0
2020-03-06,Suffolk,Massachusetts,25025,4,0
2020-03-07,Berkshire,Massachusetts,25003,1,0
2020-03-07,Middlesex,Massachusetts,25017,5,0
2020-03-07,Norfolk,Massachusetts,25021,3,0
2020-03-07,Suffolk,Massachusetts,25025,4,0
2020-03-08,Berkshire,Massachusetts,25003,1,0
2020-03-08,Middlesex,Massachusetts,25017,10,0
2020-03-08,Norfolk,Massachusetts,25021,7,0
2020-03-08,Suffolk,Massachusetts,25025,9,0
2020-03-08,Worcester,Massachusetts,25027,1,0
2020-03-09,Berkshire,Massachusetts,25003,5,0
2020-03-09,Middlesex,Massachusetts,25017,15,0
2020-03-09,Norfolk,Massachusetts,25021,10,0
2020-03-09,Suffolk,Massachusetts,25025,10,0
2020-03-09,Worcester,Massachusetts,25027,1,0
2020-03-10,Berkshire,Massachusetts,25003,7,0
2020-03-10,Essex,Massachusetts,25009,1,0
2020-03-10,Middlesex,Massachusetts,25017,41,0
2020-03-10,Norfolk,Massachusetts,25021,22,0
2020-03-10,Suffolk,Massachusetts,25025,20,0
2020-03-10,Worcester,Massachusetts,25027,1,0
2020-03-11,Berkshire,Massachusetts,25003,9,0
2020-03-11,Essex,Massachusetts,25009,1,0
2020-03-11,Middlesex,Massachusetts,25017,41,0
2020-03-11,Norfolk,Massachusetts,25021,22,0
2020-03-11,Suffolk,Massachusetts,25025,20,0
2020-03-11,Worcester,Massachusetts,25027,2,0
2020-03-12,Berkshire,Massachusetts,25003,9,0
2020-03-12,Essex,Massachusetts,25009,2,0
2020-03-12,Middlesex,Massachusetts,25017,49,0
2020-03-12,Norfolk,Massachusetts,25021,24,0
2020-03-12,Suffolk,Massachusetts,25025,22,0
2020-03-12,Worcester,Massachusetts,25027,2,0
2020-03-13,Berkshire,Massachusetts,25003,9,0
2020-03-13,Essex,Massachusetts,25009,2,0
2020-03-13,Middlesex,Massachusetts,25017,60,0
2020-03-13,Norfolk,Massachusetts,25021,24,0
2020-03-13,Suffolk,Massachusetts,25025,26,0
2020-03-13,Worcester,Massachusetts,25027,2,0
2020-03-14,Barnstable,Massachusetts,25001,1,0
2020-03-14,Berkshire,Massachusetts,25003,9,0
2020-03-14,Bristol,Massachusetts,25005,1,0
2020-03-14,Essex,Massachusetts,25009,5,0
2020-03-14,Middlesex,Massachusetts,25017,65,0
2020-03-14,Norfolk,Massachusetts,25021,28,0
2020-03-14,Suffolk,Massachusetts,25025,27,0
2020-03-14,Worcester,Massachusetts,25027,2,0
2020-03-15,Barnstable,Massachusetts,25001,1,0
2020-03-15,Berkshire,Massachusetts,25003,9,0
2020-03-15,Bristol,Massachusetts,25005,1,0
2020-03-15,Essex,Massachusetts,25009,6,0
2020-03-15,Hampden,Massachusetts,25013,1,0
2020-03-15,Middlesex,Massachusetts,25017,75,0
2020-03-15,Norfolk,Massachusetts,25021,31,0
2020-03-15,Plymouth,Massachusetts,25023,3,0
2020-03-15,Suffolk,Massachusetts,25025,31,0
2020-03-15,Worcester,Massachusetts,25027,6,0
2020-03-16,Unknown,Massachusetts,,1,0
2020-03-16,Barnstable,Massachusetts,25001,1,0
2020-03-16,Berkshire,Massachusetts,25003,11,0
2020-03-16,Bristol,Massachusetts,25005,2,0
2020-03-16,Essex,Massachusetts,25009,7,0
2020-03-16,Hampden,Massachusetts,25013,1,0
2020-03-16,Middlesex,Massachusetts,25017,83,0
2020-03-16,Norfolk,Massachusetts,25021,36,0
2020-03-16,Plymouth,Massachusetts,25023,5,0
2020-03-16,Suffolk,Massachusetts,25025,42,0
2020-03-16,Worcester,Massachusetts,25027,8,0
2020-03-17,Unknown,Massachusetts,,1,0
2020-03-17,Barnstable,Massachusetts,25001,2,0
2020-03-17,Berkshire,Massachusetts,25003,14,0
2020-03-17,Bristol,Massachusetts,25005,5,0
2020-03-17,Essex,Massachusetts,25009,8,0
2020-03-17,Hampden,Massachusetts,25013,1,0
2020-03-17,Middlesex,Massachusetts,25017,89,0
2020-03-17,Norfolk,Massachusetts,25021,43,0
2020-03-17,Plymouth,Massachusetts,25023,5,0
2020-03-17,Suffolk,Massachusetts,25025,42,0
2020-03-17,Worcester,Massachusetts,25027,8,0
2020-03-18,Unknown,Massachusetts,,4,0
2020-03-18,Barnstable,Massachusetts,25001,2,0
2020-03-18,Berkshire,Massachusetts,25003,17,0
2020-03-18,Bristol,Massachusetts,25005,5,0
2020-03-18,Essex,Massachusetts,25009,14,0
2020-03-18,Franklin,Massachusetts,25011,1,0
2020-03-18,Hampden,Massachusetts,25013,2,0
2020-03-18,Middlesex,Massachusetts,25017,100,0
2020-03-18,Norfolk,Massachusetts,25021,45,0
2020-03-18,Plymouth,Massachusetts,25023,5,0
2020-03-18,Suffolk,Massachusetts,25025,51,0
2020-03-18,Worcester,Massachusetts,25027,10,0
2020-03-19,Unknown,Massachusetts,,13,0
2020-03-19,Barnstable,Massachusetts,25001,5,0
2020-03-19,Berkshire,Massachusetts,25003,18,0
2020-03-19,Bristol,Massachusetts,25005,6,0
2020-03-19,Essex,Massachusetts,25009,19,0
2020-03-19,Franklin,Massachusetts,25011,1,0
2020-03-19,Hampden,Massachusetts,25013,3,0
2020-03-19,Hampshire,Massachusetts,25015,1,0
2020-03-19,Middlesex,Massachusetts,25017,119,0
2020-03-19,Norfolk,Massachusetts,25021,52,0
2020-03-19,Plymouth,Massachusetts,25023,5,0
2020-03-19,Suffolk,Massachusetts,25025,72,0
2020-03-19,Worcester,Massachusetts,25027,14,0
2020-03-20,Unknown,Massachusetts,,18,0
2020-03-20,Barnstable,Massachusetts,25001,9,0
2020-03-20,Berkshire,Massachusetts,25003,20,0
2020-03-20,Bristol,Massachusetts,25005,6,0
2020-03-20,Essex,Massachusetts,25009,29,0
2020-03-20,Franklin,Massachusetts,25011,1,0
2020-03-20,Hampden,Massachusetts,25013,3,0
2020-03-20,Hampshire,Massachusetts,25015,2,0
2020-03-20,Middlesex,Massachusetts,25017,144,0
2020-03-20,Norfolk,Massachusetts,25021,64,0
2020-03-20,Plymouth,Massachusetts,25023,11,0
2020-03-20,Suffolk,Massachusetts,25025,87,1
2020-03-20,Worcester,Massachusetts,25027,19,0
2020-03-21,Unknown,Massachusetts,,26,0
2020-03-21,Barnstable,Massachusetts,25001,11,0
2020-03-21,Berkshire,Massachusetts,25003,21,0
2020-03-21,Bristol,Massachusetts,25005,14,0
2020-03-21,Essex,Massachusetts,25009,41,0
2020-03-21,Franklin,Massachusetts,25011,2,0
2020-03-21,Hampden,Massachusetts,25013,9,0
2020-03-21,Hampshire,Massachusetts,25015,2,0
2020-03-21,Middlesex,Massachusetts,25017,177,1
2020-03-21,Nantucket,Massachusetts,25019,1,0
2020-03-21,Norfolk,Massachusetts,25021,69,0
2020-03-21,Plymouth,Massachusetts,25023,20,0
2020-03-21,Suffolk,Massachusetts,25025,108,1
2020-03-21,Worcester,Massachusetts,25027,24,0
2020-03-22,Unknown,Massachusetts,,34,0
2020-03-22,Barnstable,Massachusetts,25001,24,0
2020-03-22,Berkshire,Massachusetts,25003,23,1
2020-03-22,Bristol,Massachusetts,25005,24,0
2020-03-22,Essex,Massachusetts,25009,60,0
2020-03-22,Franklin,Massachusetts,25011,2,0
2020-03-22,Hampden,Massachusetts,25013,12,1
2020-03-22,Hampshire,Massachusetts,25015,4,0
2020-03-22,Middlesex,Massachusetts,25017,199,1
2020-03-22,Nantucket,Massachusetts,25019,1,0
2020-03-22,Norfolk,Massachusetts,25021,75,0
2020-03-22,Plymouth,Massachusetts,25023,25,0
2020-03-22,Suffolk,Massachusetts,25025,126,2
2020-03-22,Worcester,Massachusetts,25027,37,0
2020-03-23,Unknown,Massachusetts,,57,0
2020-03-23,Barnstable,Massachusetts,25001,30,0
2020-03-23,Berkshire,Massachusetts,25003,26,1
2020-03-23,Bristol,Massachusetts,25005,25,0
2020-03-23,Essex,Massachusetts,25009,73,0
2020-03-23,Franklin,Massachusetts,25011,2,0
2020-03-23,Hampden,Massachusetts,25013,15,1
2020-03-23,Hampshire,Massachusetts,25015,6,0
2020-03-23,Middlesex,Massachusetts,25017,232,1
2020-03-23,Nantucket,Massachusetts,25019,1,0
2020-03-23,Norfolk,Massachusetts,25021,82,0
2020-03-23,Plymouth,Massachusetts,25023,32,0
2020-03-23,Suffolk,Massachusetts,25025,154,2
2020-03-23,Worcester,Massachusetts,25027,42,0
2020-03-24,Barnstable,Massachusetts,25001,40,0
2020-03-24,Berkshire,Massachusetts,25003,37,2
2020-03-24,Bristol,Massachusetts,25005,31,0
2020-03-24,Essex,Massachusetts,25009,118,0
2020-03-24,Franklin,Massachusetts,25011,5,0
2020-03-24,Hampden,Massachusetts,25013,24,1
2020-03-24,Hampshire,Massachusetts,25015,8,0
2020-03-24,Middlesex,Massachusetts,25017,304,2
2020-03-24,Nantucket,Massachusetts,25019,2,0
2020-03-24,Norfolk,Massachusetts,25021,129,0
2020-03-24,Plymouth,Massachusetts,25023,64,0
2020-03-24,Suffolk,Massachusetts,25025,234,2
2020-03-24,Worcester,Massachusetts,25027,73,0
2020-03-24,Unknown,Massachusetts,25999,90,4
2020-03-25,Barnstable,Massachusetts,25001,51,1
2020-03-25,Berkshire,Massachusetts,25003,71,2
2020-03-25,Bristol,Massachusetts,25005,67,0
2020-03-25,Dukes,Massachusetts,25007,1,0
2020-03-25,Essex,Massachusetts,25009,177,0
2020-03-25,Franklin,Massachusetts,25011,14,0
2020-03-25,Hampden,Massachusetts,25013,45,1
2020-03-25,Hampshire,Massachusetts,25015,11,0
2020-03-25,Middlesex,Massachusetts,25017,446,2
2020-03-25,Nantucket,Massachusetts,25019,2,0
2020-03-25,Norfolk,Massachusetts,25021,222,1
2020-03-25,Plymouth,Massachusetts,25023,101,0
2020-03-25,Suffolk,Massachusetts,25025,342,2
2020-03-25,Worcester,Massachusetts,25027,129,2
2020-03-25,Unknown,Massachusetts,25999,159,4
