county,population
"Middlesex",1595192
"Worcester",822280
"Suffolk",791699
"Essex",781024
"Norfolk",698249
"Bristol",558905
"Plymouth",512135
"Hampden",469116
"Barnstable",213690
"Hampshire",161355
"Berkshire",127328
"Franklin",70935
"Dukes",17313
"Nantucket",11101
